Time (s),Current (A)
0,0.134
2,0.123
4,0.129
6,0.234
8,0.125
10,0.139
12,0.118
14,0.193
16,0.127
18,0.13
20,0.124
22,0.149
24,0.18
26,0.131
28,0.136
30,0.123
32,0.132
34,0.127
36,0.14
38,0.123
40,0.13
42,0.127
44,0.163
46,0.143
48,0.185
50,0.123
52,0.16
54,0.16
56,0.165
58,0.127
64,0.156
124,0.217
184,0.161
244,0.143
-21,0.056
-21,0.22
-20,0.395
-20,0.249
-20,0.065
-20,0.367
-20,0.096
-20,0.073
-20,0.244
-20,0.096
-20,0.46
-20,0.492
-20,0.457
-20,0.376
-20,0.077
-20,0.288
-20,0.226
-20,0.078
-20,0.099
-20,0.171
-19,0.089
-19,0.421
-19,0.443
-19,0.089
-19,0.567
-19,0.439
-19,0.073
-19,0.43
-19,0.432
-19,0.082
-19,0.297
-19,0.417
-19,0.081
-19,0.566
-19,0.422
-19,0.058
-19,0.422
-19,0.052
-19,0.257
-19,0.437
-19,0.051
-19,0.413
-19,0.059
-19,0.057
-19,0.054
-18,0.237
-18,0.508
-18,0.071
-18,0.056
-18,0.247
-18,0.434
-18,0.072
-18,0.451
-18,0.068
-18,0.079
-18,0.413
-18,0.449
-18,0.104
-18,0.421
-18,0.466
-18,0.087
-18,0.472
-18,0.455
-18,0.085
-18,0.086
-18,0.247
-18,0.401
-18,0.081
-18,0.355
-18,0.264
-18,0.294
-17,0.409
-17,0.063
-17,0.407
-17,0.066
-17,0.446
-17,0.089
-17,0.42
-17,0.101
-17,0.075
-17,0.404
-17,0.087
-17,0.532
-17,0.238
-17,0.424
-17,0.099
-17,0.419
-17,0.103
-17,0.411
-17,0.049
-17,0.401
-17,0.093
-17,0.353
-17,0.291
-17,0.06
-17,0.307
-16,0.069
-16,0.16
-16,0.319
-16,0.323
-16,0.319
-16,0.201
-16,0.185
-16,0.092
-16,0.344
-16,0.504
-16,0.095
-16,0.309
-16,0.318
-16,0.151
-16,0.138
-16,0.096
-16,0.389
-16,0.384
-16,0.126
-16,0.109
-16,0.347
-16,0.3
-16,0.208
-16,0.07
-16,0.099
-16,0.095
-15,0.085
-15,0.107
-12,0.186
-12,0.258
-12,0.127
-12,0.112
-12,0.128
-12,0.092
-12,0.262
-12,0.277
-12,0.245
-12,0.294
-11,0.085
-11,0.115
-11,0.174
-11,0.315
